date,pages,title,media
6/16/2013,25,Think Python,Book
6/16/2013,9,Harper's,Magazine
6/17/2013,5,Practical Programming,Book
6/18/2013,27,You,eBook
6/18/2013,25,Practical Programming,Book
6/19/2013,30,You,eBook
6/20/2013,24,You,eBook
6/21/2013,30,You,eBook
6/22/2012,48,You,eBook
6/23/2013,8,Interpreting Hesse,Book
6/23/2013,5,Book Thief,Book
6/23/2013,33,Shining Girls,eBook
6/25/2013,4,Book Thief,Book
6/26/2013,15,Shining Girls,eBook
6/27/2013,20,Book Thief,Book
6/28/2013,14,Shining Girls,eBook
6/29/2013,11,Behind the Beautiful Forevers,eBook
6/30/2013,15,Altantic Monthly,Magazine
7/1/2013,27,Book Thief,Book
7/1/2013,14,Shining Girls,eBook
7/3/2013,10,Finding Calmon,eBook
7/3/2013,7,The Englebart Hypthesis,eBook
7/4/2013,17,Harper's,Magazine
7/4/2013,9,Shining Girls,eBook
7/5/2013,30,Book Thief,Book
7/6/2013,21,Book Thief,Book
7/6/2013,13,Shining Girls,eBook
7/7/2013,10,Harper's,Magazine
7/7/2013,44,Book Thief,Book
7/7/2013,12,Shining Girls,eBook
7/8/2013,36,Book Thief,Book
7/8/2013,12,Shining Girls,eBook
7/9/2013,46,Book Thief,Book
7/10/2013,57,Book Thief,Book
7/10/2013,21,Shining Girls,eBook
7/11/2013,58,Book Thief,Book
7/11/2013,38,Shining Girls,eBook
7/12/2013,53,Lexicon,eBook
7/13/2013,47,Lexicon,eBook
7/14/2013,26,Lexicon,eBook
7/16/2013,32,Lexicon,eBook
7/17/2013,32,Lexicon,eBook
7/18/2013,7,Lexicon,eBook
7/19/2013,50,Lexicon,eBook
7/20/2013,141,Lexicon,eBook
7/20/2013,18,Love Minus Eighty,eBook
7/21/2013,42,Book Thief,Book
7/21/2013,5,Love Minus Eighty,eBook
7/22/2013,33,Love Minus Eighty,eBook
7/25/2013,47,Shining Girls,eBook
7/26/2013,35,Shining Girls,eBook
7/27/2013,32,Shining Girls,eBook
7/28/2013,8,Love Minus Eighty,eBook
7/28/2013,82,Shining Girls,eBook
7/29/2013,11,Book Thief,Book
7/31/2013,8,Information,eBook
8/1/2013,20,Life Stories,eBook
8/3/2013,20,Skinny Legs and All,eBook
8/4/2013,41,Book Thief,Book
8/4/2013,2,Functional Evolution,Book
8/5/2013,3,Functional Evolution,Book
8/5/2013,6,Love Minus Eighty,eBook
8/7/2013,60,Love Minus Eighty,eBook
8/8/2013,72,Love Minus Eighty,eBook
8/9/2013,50,Love Minus Eighty,eBook
8/10/2013,152,Love Minus Eighty,eBook
8/11/2013,3,Functional Evolution,Book
8/12/2013,7,Martin Heidegger Bio,Book
8/15/2013,10,Information,eBook
8/16/2013,10,Lamb,eBook
8/17/2013,10,Engineering Infinity,eBook
8/18/2013,22,Checklist Manifesto,eBook
8/19/2013,50,Checklist Manifesto,eBook
8/20/2013,14,Functional Evolution,Book
8/20/2013,32,Checklist Manifesto,eBook
8/21/2013,10,Engineering Infinity,eBook
8/22/2013,24,Checklist Manifesto,eBook
8/24/2013,43,Checklist Manifesto,eBook
8/26/2013,50,Checklist Manifesto,eBook
8/29/2013,9,Selected short stories from Phillip K. Dick,eBook
8/30/3013,5,Bully for Brontosaurous,eBook
8/31/2013,5,Teleprotation Accident ,eBook
8/31/2013,8,Language of Math,Book
9/1/2013,6,Information,eBook
9/2/2013,5,Information,eBook
9/3/2013,5,Information,eBook
9/4/2013,4,"Nerve, muscle and synapse",Book
9/4/2013,20,What Maddening Pursuit,eBook
9/5/2013,9,Instinct,Book
9/5/2013,4,What Maddening Pursuit,eBook
9/7/2013,50,Crux,eBook
9/8/2013,50,Crux,eBook
9/9/2013,25,Crux,eBook
9/10/2013,100,Crux,eBook
9/11/2013,100,Crux,eBook
9/12/2013,100,Crux,eBook
9/13/2013,150,Crux,eBook
9/14/2013,10,Harper's,Magazine
9/14/2013,99,Crux,eBook
9/15/2013,15,C,eBook
9/16/2013,10,Think Python,Book
9/17/2013,10,Think Python,Book
9/18/2013,10,Oblivion,Book
9/18/2013,27,Think Python,Book
9/19/2013,78,Book Thief,Book
9/23/2013,10,Devil's Chaplin,eBook
9/24/2013,10,Devil's Chaplin,eBook
9/25/2013,12,Devil's Chaplin,eBook
9/25/2013,20,Natural Acts,eBook
9/26/2013,10,"Nostalgia Factory: Memory, Time and Ageing",eBook
9/27/2013,5,Intuition Pumps and Other Tools for Thinking,eBook
9/28/2013,5,The Mind Within,eBook
9/29/2013,10,Natural Acts,eBook
9/30/2013,10,Thinking Fast and Slow,eBook
10/1/2013,5,The Mind Within,eBook
10/2/2013,5,"Nostalgia Factory: Memory, Time and Ageing",eBook
10/3/2013,5,Intuition Pumps and Other Tools for Thinking,eBook
10/5/2013,5,Intuition Pumps and Other Tools for Thinking,eBook
10/5/2013,10,Daniel Martin,Book
10/6/2013,2,Intuition Pumps and Other Tools for Thinking,eBook
10/7/2013,10,Intuition Pumps and Other Tools for Thinking,eBook
10/8/2013,38,Dealer's of Lightning: Xerox PARC and the Dawn of Computer Age,Book
10/21/2013,50,"Nostalgia Factory: Memory, Time and Ageing",eBook
10/23/2013,50,"Nostalgia Factory: Memory, Time and Ageing",eBook
10/26/2013,99,The Circle,eBook
10/26/2013,54,The Bleeding Edge,eBook
10/27/2013,95,The Circle,eBook
10/27/2013,50,"Nostalgia Factory: Memory, Time and Ageing",eBook
10/28/2013,40,The Circle,eBook
10/29/2013,31,The Circle,eBook
10/30/2013,20,The Circle,eBook
10/30/2013,50,"Nostalgia Factory: Memory, Time and Ageing",eBook
10/31/2013,20,The Circle,eBook
11/1/2013,90,The Circle,eBook
11/2/2013,6,The Circle,eBook
11/5/2013,20,Lamb,eBook
11/7/2013,10,Thinking Fast and Slow,eBook
11/17/2013,10,Liver,eBook
11/21/2013,4,The Bleeding Edge,eBook
11/24/2013,15,Harper's,Magazine
11/24/2013,5,Unbearable Lightness of Being,Book
11/24/2013,10,"Nostalgia Factory: Memory, Time and Ageing",eBook
11/25/2013,2,Unbearable Lightness of Being,Book
11/25/2013,5,"Nostalgia Factory: Memory, Time and Ageing",eBook
11/26/2013,5,"Nostalgia Factory: Memory, Time and Ageing",eBook
11/27/2013,15,"Nostalgia Factory: Memory, Time and Ageing",eBook
11/27/2013,10,Jonathan Strange and Mr. Norrell,eBook
11/28/2013,15,Harper's,Magazine
11/28/2013,20,Jonathan Strange and Mr. Norrell,eBook
11/29/2013,10,Harper's,Magazine
11/29/2013,20,R Graphics Cookbook,Book
11/29/2013,8,Jonathan Strange and Mr. Norrell,eBook
11/30/2013,20,"Nostalgia Factory: Memory, Time and Ageing",eBook
11/30/2013,31,Lamb,eBook
12/1/2013,5,Jonathan Strange and Mr. Norrell,eBook
12/1/2013,18,Intuition Pumps and Other Tools for Thinking,eBook
12/2/2013,8,Intuition Pumps and Other Tools for Thinking,eBook
12/2/2013,5,Dealer's of Lightning: Xerox PARC and the Dawn of Computer Age,Book
12/3/2013,6,Lamb,eBook
12/3/2013,4,C,eBook
12/3/2013,10,Intuition Pumps and Other Tools for Thinking,eBook
12/4/2013,5,Intuition Pumps and Other Tools for Thinking,eBook
12/5/2013,20,Jonathan Strange and Mr. Norrell,eBook
12/6/2013,14,Dealer's of Lightning: Xerox PARC and the Dawn of Computer Age,Book
12/7/2013,16,Jonathan Strange and Mr. Norrell,eBook
12/8/2013,25,Lamb,eBook
12/9/2013,20,Intuition Pumps and Other Tools for Thinking,eBook
12/10/2013,24,Skinny Legs and All,eBook
12/11/2013,56,Lamb,eBook
12/12/2013,3,Life at the speed of light,eBook
12/13/2013,11,C,eBook
12/14/2013,2,Dealer's of Lightning: Xerox PARC and the Dawn of Computer Age,Book
12/20/2013,19,Lamb,eBook
12/21/2013,27,Lamb,eBook
12/22/2013,48,Lamb,eBook
12/22/2013,3,Bleeding Edge,eBook
